forecast_date,mae,picp,mpiw,occurrence_f1,true_zero_rate,observed_events,predicted_events
2023-11-23,0.36010026931762695,0.9658536585365853,0.9691057205200195,0.6159420289855072,0.8706365503080082,210.0,211.53009033203125
2023-11-24,0.340525358915329,0.9609756097560975,0.9691057205200195,0.6020761245674741,0.875,210.0,212.26837158203125
2023-11-25,0.35984423756599426,0.9739837398373984,0.9788618087768555,0.5851851851851851,0.8635437881873728,206.0,212.12176513671875
2023-11-26,0.35120007395744324,0.9723577235772358,0.9593495726585388,0.5116279069767442,0.8359683794466403,177.0,210.79751586914062
2023-11-27,0.3346605896949768,0.9739837398373984,0.9560975432395935,0.5886792452830188,0.8699186991869918,193.0,207.87869262695312
2023-11-28,0.34170785546302795,0.9609756097560975,0.9674796462059021,0.6068965517241379,0.875,197.0,209.72462463378906
2023-11-29,0.36578914523124695,0.9609756097560975,0.9658536314964294,0.5714285714285714,0.8577405857740585,223.0,207.57542419433594
2023-11-30,0.3623120188713074,0.9707317073170731,0.9642276167869568,0.6277372262773723,0.875,212.0,210.5776824951172
2023-12-01,0.39085981249809265,0.9528455284552846,0.9853658676147461,0.6058631921824105,0.8774617067833698,257.0,210.9661102294922
2023-12-02,0.37928953766822815,0.9609756097560975,0.995121955871582,0.5460750853242321,0.8516949152542372,233.0,214.17996215820312
2023-12-03,0.3628759980201721,0.9707317073170731,0.9934959411621094,0.5776173285198556,0.8530612244897959,214.0,214.1846923828125
2023-12-04,0.3437521755695343,0.9788617886178862,0.995121955871582,0.5474452554744526,0.8387096774193549,179.0,213.12017822265625
2023-12-05,0.3719322085380554,0.9772357723577236,0.9723577499389648,0.5703971119133574,0.86875,222.0,211.4368438720703
2023-12-06,0.3304811120033264,0.9772357723577236,0.9593495726585388,0.5664335664335665,0.8541666666666666,190.0,211.81634521484375
2023-12-07,0.37628939747810364,0.9658536585365853,0.9430894255638123,0.6344827586206897,0.8891257995735607,249.0,209.35873413085938
2023-12-08,0.38900765776634216,0.9577235772357724,0.9642276167869568,0.5694444444444444,0.8628691983122363,226.0,215.30528259277344
2023-12-09,0.41807106137275696,0.9512195121951219,0.9642276167869568,0.5910652920962199,0.8668076109936576,257.0,212.17578125
2023-12-10,0.3646150529384613,0.9658536585365853,0.9869918823242188,0.6206896551724138,0.8718487394957983,231.0,215.77944946289062
2023-12-11,0.34172123670578003,0.9658536585365853,0.9756097793579102,0.6236559139784946,0.8721649484536083,198.0,214.0389404296875
2023-12-12,0.3321937024593353,0.9707317073170731,0.9869918823242188,0.5531914893617021,0.8474226804123711,185.0,213.18508911132812
2023-12-13,0.35960307717323303,0.967479674796748,0.9707317352294922,0.5797101449275363,0.8551020408163266,208.0,210.72357177734375
2023-12-14,0.3522440195083618,0.975609756097561,0.9691057205200195,0.574468085106383,0.8589211618257261,208.0,214.40281677246094
2023-12-15,0.38877052068710327,0.9479674796747968,0.9707317352294922,0.6,0.8805309734513275,253.0,215.0497283935547
2023-12-16,0.37658369541168213,0.9560975609756097,0.9723577499389648,0.528169014084507,0.8458333333333333,223.0,215.44912719726562
2023-12-17,0.34929218888282776,0.9560975609756097,0.9609755873680115,0.5093632958801498,0.8421052631578947,186.0,214.04458618164062
2023-12-18,0.339968740940094,0.9739837398373984,0.9593495726585388,0.6014492753623188,0.8701030927835052,200.0,211.52749633789062
2023-12-19,0.34640252590179443,0.9707317073170731,0.9593495726585388,0.624113475177305,0.8789144050104384,211.0,213.83827209472656
2023-12-20,0.37618783116340637,0.959349593495935,0.9528455138206482,0.5300353356890459,0.8496868475991649,207.0,214.11282348632812
2023-12-21,0.3598702847957611,0.9609756097560975,0.9528455138206482,0.5487364620938628,0.8553719008264463,208.0,212.4579620361328
2023-12-22,0.3748830556869507,0.9609756097560975,0.9593495726585388,0.5986842105263158,0.8758169934640523,239.0,213.7198486328125
2023-12-23,0.4031299352645874,0.9528455284552846,0.9674796462059021,0.5205479452054794,0.8417721518987342,223.0,215.7957763671875
2023-12-24,0.3447725176811218,0.9772357723577236,0.9658536314964294,0.6273062730627307,0.868421052631579,179.0,214.82666015625
2023-12-25,0.34739914536476135,0.9739837398373984,0.9560975432395935,0.5,0.8352941176470589,157.0,212.23526000976562
2023-12-26,0.33057138323783875,0.9772357723577236,0.9528455138206482,0.525096525096525,0.8429423459244533,155.0,210.01785278320312
2023-12-27,0.3452465534210205,0.9804878048780488,0.934959352016449,0.5785714285714286,0.8630705394190872,197.0,208.41880798339844
2023-12-28,0.3385733962059021,0.9739837398373984,0.9430894255638123,0.5797101449275363,0.8639175257731959,195.0,211.53427124023438
2023-12-29,0.3855350613594055,0.9512195121951219,0.9495934844017029,0.5637583892617449,0.8568376068376068,228.0,210.81385803222656
2023-12-30,0.3475240468978882,0.9739837398373984,0.9609755873680115,0.5683453237410072,0.8542094455852156,188.0,211.25343322753906
2023-12-31,0.3141038417816162,0.975609756097561,0.9512194991111755,0.5185185185185185,0.8350100603621731,162.0,206.6891326904297
2024-01-01,0.3379349112510681,0.975609756097561,0.9577235579490662,0.628158844765343,0.8726899383983573,194.0,206.00997924804688
2024-01-02,0.3326513171195984,0.9804878048780488,0.9512194991111755,0.6159420289855072,0.8688524590163934,194.0,208.4611358642578
2024-01-03,0.3531147837638855,0.9707317073170731,0.9593495726585388,0.5227272727272727,0.8366533864541833,168.0,206.19436645507812
2024-01-04,0.3757694363594055,0.9528455284552846,0.9414634108543396,0.55,0.8512396694214877,207.0,203.3356170654297
2024-01-05,0.3578536808490753,0.959349593495935,0.9333333373069763,0.5664335664335665,0.8649789029535865,214.0,206.30740356445312
2024-01-06,0.3473328948020935,0.967479674796748,0.9430894255638123,0.5857142857142857,0.8633540372670807,207.0,206.04913330078125
2024-01-07,0.35185104608535767,0.9707317073170731,0.9430894255638123,0.5765124555160143,0.8609958506224067,203.0,205.043701171875
2024-01-08,0.33567097783088684,0.9707317073170731,0.9430894255638123,0.5639097744360902,0.8617886178861789,185.0,202.92379760742188
2024-01-09,0.35390666127204895,0.9560975609756097,0.9317073225975037,0.5107913669064749,0.8464730290456431,186.0,202.23187255859375
2024-01-10,0.3631162941455841,0.9739837398373984,0.934959352016449,0.5551330798479087,0.8551307847082495,196.0,200.80599975585938
2024-01-11,0.36905375123023987,0.959349593495935,0.9333333373069763,0.5531914893617021,0.8616352201257862,227.0,201.35256958007812
2024-01-12,0.3660610616207123,0.9658536585365853,0.9365853667259216,0.5531914893617021,0.86892177589852,214.0,204.78607177734375
2024-01-13,0.3248297870159149,0.9772357723577236,0.9333333373069763,0.5827338129496403,0.8618556701030928,190.0,202.6905059814453
2024-01-14,0.3215271830558777,0.9739837398373984,0.925203263759613,0.5671641791044776,0.8597560975609756,173.0,201.75759887695312
2024-01-15,0.33179178833961487,0.9739837398373984,0.9235772490501404,0.5661764705882353,0.8641975308641975,184.0,199.75946044921875
2024-01-16,0.34428298473358154,0.9723577235772358,0.9170731902122498,0.5543071161048689,0.8612244897959184,195.0,199.04351806640625
2024-01-17,0.34307989478111267,0.9723577235772358,0.925203263759613,0.6125461254612546,0.8786008230452675,215.0,198.86517333984375
2024-01-18,0.35899657011032104,0.9723577235772358,0.9235772490501404,0.5725190839694656,0.8629032258064516,195.0,202.04171752929688
2024-01-19,0.3904052674770355,0.9479674796747968,0.9154471755027771,0.5524475524475524,0.8589473684210527,235.0,200.0166015625
2024-01-20,0.35418352484703064,0.959349593495935,0.9008129835128784,0.5860805860805861,0.8701030927835052,213.0,200.19601440429688
2024-01-21,0.3442288637161255,0.9609756097560975,0.9008129835128784,0.5928853754940712,0.8670634920634921,194.0,199.4877166748047
2024-01-22,0.3585100769996643,0.9658536585365853,0.9089431166648865,0.5851851851851851,0.8724279835390947,214.0,198.24533081054688
2024-01-23,0.3338257372379303,0.9739837398373984,0.9138211607933044,0.5789473684210527,0.8711656441717791,190.0,202.48318481445312
2024-01-24,0.37019580602645874,0.9642276422764228,0.9089431166648865,0.644927536231884,0.8916666666666667,226.0,200.55386352539062
2024-01-25,0.3648071587085724,0.9626016260162602,0.9089431166648865,0.5971223021582733,0.8768267223382046,221.0,203.21563720703125
2024-01-26,0.3471009433269501,0.9544715447154472,0.9154471755027771,0.5797101449275363,0.8692946058091287,209.0,203.9613494873047
2024-01-27,0.3638480603694916,0.967479674796748,0.9105691313743591,0.5714285714285714,0.8744855967078189,203.0,203.31503295898438
2024-01-28,0.34920838475227356,0.9642276422764228,0.9121951460838318,0.5803921568627451,0.868,187.0,202.72679138183594
2024-01-29,0.33651360869407654,0.9691056910569106,0.9186992049217224,0.5878136200716846,0.8763102725366876,193.0,201.87660217285156
2024-01-30,0.34745046496391296,0.9658536585365853,0.9073171019554138,0.5555555555555556,0.8625498007968128,176.0,202.69174194335938
2024-01-31,0.33172422647476196,0.9577235772357724,0.9040650129318237,0.5890909090909091,0.8770833333333333,196.0,199.75625610351562
2024-02-01,0.34808310866355896,0.9528455284552846,0.9121951460838318,0.5900383141762452,0.8778004073319755,200.0,203.012451171875
2024-02-02,0.31805819272994995,0.9707317073170731,0.9186992049217224,0.6523297491039427,0.893305439330544,202.0,203.13604736328125
2024-02-03,0.340515673160553,0.9642276422764228,0.9203252196311951,0.5836298932384342,0.8739495798319328,203.0,204.69729614257812
2024-02-04,0.3504514992237091,0.9626016260162602,0.9170731902122498,0.5378787878787878,0.854251012145749,192.0,203.07562255859375
2024-02-05,0.3677936792373657,0.9577235772357724,0.9219512343406677,0.5576208178438662,0.8627049180327869,187.0,202.66615295410156
2024-02-06,0.33843883872032166,0.9772357723577236,0.9170731902122498,0.5735849056603773,0.8640973630831643,181.0,200.74171447753906
2024-02-07,0.3440438210964203,0.9609756097560975,0.925203263759613,0.6474820143884892,0.893305439330544,214.0,202.0370635986328
2024-02-08,0.32823899388313293,0.9804878048780488,0.9268292784690857,0.6015037593984962,0.8666666666666667,173.0,205.15216064453125
2024-02-09,0.34634697437286377,0.967479674796748,0.9024389982223511,0.6021505376344086,0.8768267223382046,202.0,201.4973602294922
2024-02-10,0.3835129141807556,0.9495934959349593,0.9186992049217224,0.4946236559139785,0.8472803347280334,205.0,202.58091735839844
2024-02-11,0.3612366318702698,0.9560975609756097,0.9170731902122498,0.5714285714285714,0.8673469387755102,190.0,202.37747192382812
2024-02-12,0.32843300700187683,0.967479674796748,0.8894308805465698,0.5648854961832062,0.8678861788617886,183.0,199.40054321289062
2024-02-13,0.31973645091056824,0.9723577235772358,0.9040650129318237,0.5203252032520326,0.8506876227897839,153.0,201.3011016845703
2024-02-14,0.35131433606147766,0.967479674796748,0.9008129835128784,0.4899598393574297,0.8522954091816367,181.0,197.61343383789062
2024-02-15,0.33405497670173645,0.9739837398373984,0.9040650129318237,0.5714285714285714,0.8669354838709677,183.0,198.36221313476562
2024-02-16,0.3617013692855835,0.9528455284552846,0.9040650129318237,0.6379928315412187,0.8891213389121339,222.0,199.98443603515625
2024-02-17,0.33948826789855957,0.9609756097560975,0.9186992049217224,0.5681818181818182,0.8658536585365854,200.0,200.6461181640625
2024-02-18,0.3523653745651245,0.9626016260162602,0.9154471755027771,0.5645161290322581,0.8653465346534653,189.0,199.57000732421875
2024-02-19,0.340807169675827,0.9626016260162602,0.8959349393844604,0.5693430656934306,0.8784067085953878,205.0,198.5926055908203
2024-02-20,0.3248184621334076,0.967479674796748,0.9154471755027771,0.625,0.8861283643892339,201.0,199.99114990234375
2024-02-21,0.33474627137184143,0.9512195121951219,0.9186992049217224,0.5874125874125874,0.875,207.0,200.6905517578125
2024-02-22,0.3552393615245819,0.9691056910569106,0.9365853667259216,0.6062717770034843,0.881104033970276,217.0,199.95748901367188
2024-02-23,0.37928348779678345,0.9463414634146341,0.9268292784690857,0.56,0.869281045751634,236.0,200.5257568359375
2024-02-24,0.35766682028770447,0.9577235772357724,0.930081307888031,0.6413793103448275,0.8969957081545065,236.0,201.37481689453125
2024-02-25,0.3322782516479492,0.9723577235772358,0.9463414549827576,0.5736434108527132,0.856858846918489,170.0,204.41000366210938
2024-02-26,0.35651975870132446,0.9642276422764228,0.9121951460838318,0.5672727272727273,0.8618556701030928,208.0,198.95822143554688
2024-02-27,0.3785878121852875,0.9512195121951219,0.9186992049217224,0.5536332179930796,0.8638297872340426,225.0,202.24876403808594
2024-02-28,0.35559654235839844,0.9658536585365853,0.9317073225975037,0.46923076923076923,0.8237623762376237,171.0,202.6907501220703
2024-02-29,0.3472234606742859,0.9609756097560975,0.9219512343406677,0.5591397849462365,0.8553719008264463,205.0,197.1302032470703
2024-03-01,0.4017186462879181,0.943089430894309,0.9382113814353943,0.6378737541528239,0.8874458874458875,271.0,202.95269775390625
2024-03-02,0.3339342772960663,0.9707317073170731,0.9479674696922302,0.662020905923345,0.88125,218.0,205.7606201171875
2024-03-03,0.32712823152542114,0.9723577235772358,0.9186992049217224,0.6106870229007634,0.8712273641851107,172.0,204.64260864257812
2024-03-04,0.33107244968414307,0.9739837398373984,0.925203263759613,0.6014492753623188,0.8683127572016461,191.0,202.474609375
2024-03-05,0.3297680914402008,0.9707317073170731,0.9138211607933044,0.6259541984732825,0.8805668016194332,193.0,204.33465576171875
2024-03-06,0.34991464018821716,0.9609756097560975,0.9170731902122498,0.5627376425855514,0.8554216867469879,193.0,203.37686157226562
2024-03-07,0.3550812005996704,0.9577235772357724,0.9121951460838318,0.5551330798479087,0.8638211382113821,188.0,202.05029296875
2024-03-08,0.33756834268569946,0.9577235772357724,0.9284552931785583,0.5955882352941176,0.8742268041237113,190.0,202.65106201171875
2024-03-09,0.33572232723236084,0.9626016260162602,0.930081307888031,0.4881889763779528,0.834319526627219,160.0,202.3948974609375
2024-03-10,0.32546085119247437,0.9723577235772358,0.8975609540939331,0.5102880658436214,0.8493150684931506,154.0,199.2457733154297
2024-03-11,0.3259410560131073,0.975609756097561,0.9056910276412964,0.5263157894736842,0.8523622047244095,143.0,197.44696044921875
2024-03-12,0.3362294137477875,0.959349593495935,0.9089431166648865,0.5239852398523985,0.8556701030927835,181.0,195.97906494140625
2024-03-13,0.34393051266670227,0.975609756097561,0.9121951460838318,0.5670498084291188,0.8663967611336032,178.0,197.970458984375
2024-03-14,0.3507162630558014,0.9723577235772358,0.9056910276412964,0.5375494071146245,0.8531746031746031,176.0,198.14210510253906
2024-03-15,0.3336727023124695,0.9723577235772358,0.8959349393844604,0.5274725274725275,0.8536082474226804,186.0,198.42160034179688
2024-03-16,0.3581991493701935,0.9609756097560975,0.9040650129318237,0.553030303030303,0.8565656565656565,191.0,198.23818969726562
2024-03-17,0.3225111663341522,0.9772357723577236,0.9073171019554138,0.5432098765432098,0.8538011695906432,151.0,197.64198303222656
2024-03-18,0.32536250352859497,0.9804878048780488,0.8878048658370972,0.4666666666666667,0.8352713178294574,140.0,194.3735809326172
2024-03-19,0.3130000829696655,0.9804878048780488,0.8878048658370972,0.5206611570247934,0.8565815324165029,148.0,191.363037109375
2024-03-20,0.3370853066444397,0.967479674796748,0.8861788511276245,0.5546875,0.8669354838709677,186.0,190.36672973632812
2024-03-21,0.34041455388069153,0.9739837398373984,0.8731707334518433,0.5454545454545454,0.8672032193158954,179.0,191.77505493164062
2024-03-22,0.35444965958595276,0.9577235772357724,0.869918704032898,0.592,0.8832997987927566,197.0,189.53744506835938
2024-03-23,0.3279028832912445,0.9723577235772358,0.8585366010665894,0.44621513944223107,0.8416833667334669,160.0,190.0157470703125
2024-03-24,0.33096843957901,0.9658536585365853,0.8504065275192261,0.5349794238683128,0.8670634920634921,174.0,184.87783813476562
2024-03-25,0.3217048645019531,0.9739837398373984,0.8390243649482727,0.48717948717948717,0.8605108055009824,152.0,184.33200073242188
2024-03-26,0.3483392596244812,0.959349593495935,0.842276394367218,0.46586345381526106,0.8514056224899599,178.0,181.5541534423828
2024-03-27,0.33818915486335754,0.9772357723577236,0.842276394367218,0.5271966527196653,0.8675889328063241,174.0,182.02711486816406
2024-03-28,0.33380991220474243,0.967479674796748,0.8390243649482727,0.5655737704918032,0.8764940239043825,170.0,181.39122009277344
2024-03-29,0.3552786111831665,0.943089430894309,0.8406503796577454,0.5581395348837209,0.8827160493827161,200.0,181.17344665527344
2024-03-30,0.32900527119636536,0.9609756097560975,0.8357723355293274,0.5809128630705395,0.888,178.0,181.24221801757812
2024-03-31,0.2989201247692108,0.9707317073170731,0.8097561001777649,0.5462555066079295,0.8910891089108911,158.0,178.17898559570312
2024-04-01,0.3117551803588867,0.967479674796748,0.8195121884346008,0.5666666666666667,0.9022403258655805,172.0,176.5244903564453
2024-04-02,0.3249935507774353,0.9691056910569106,0.8178861737251282,0.4336283185840708,0.8521400778210116,143.0,177.30679321289062
2024-04-03,0.30650708079338074,0.967479674796748,0.800000011920929,0.5,0.87890625,150.0,172.22146606445312
2024-04-04,0.31040725111961365,0.975609756097561,0.8146341443061829,0.547945205479452,0.8923679060665362,159.0,173.31289672851562
2024-04-05,0.298202246427536,0.9691056910569106,0.7918699383735657,0.5357142857142857,0.8877952755905512,155.0,172.45462036132812
2024-04-06,0.30347442626953125,0.975609756097561,0.8113821148872375,0.5112107623318386,0.8891089108910891,165.0,171.18084716796875
2024-04-07,0.27561676502227783,0.983739837398374,0.8260162472724915,0.5096153846153846,0.8812260536398467,134.0,172.70266723632812
2024-04-08,0.2987736761569977,0.9739837398373984,0.7918699383735657,0.4585365853658537,0.8771593090211133,125.0,170.00003051757812
2024-04-09,0.3010806143283844,0.9609756097560975,0.7918699383735657,0.5333333333333333,0.88996138996139,137.0,166.772216796875
2024-04-10,0.3027346134185791,0.9723577235772358,0.795121967792511,0.547085201793722,0.893491124260355,165.0,166.8392791748047
2024-04-11,0.3011952042579651,0.9723577235772358,0.7918699383735657,0.5023255813953489,0.8884540117416829,151.0,168.9371795654297
2024-04-12,0.3157713711261749,0.9642276422764228,0.790243923664093,0.5191489361702127,0.9,168.0,167.04586791992188
2024-04-13,0.2777569591999054,0.975609756097561,0.8016260266304016,0.5622119815668203,0.896484375,143.0,167.01858520507812
2024-04-14,0.28554579615592957,0.9788617886178862,0.795121967792511,0.5510204081632653,0.900952380952381,139.0,165.413818359375
2024-04-15,0.25974759459495544,0.9804878048780488,0.7918699383735657,0.494949494949495,0.8842504743833017,112.0,164.94964599609375
2024-04-16,0.2988458275794983,0.9642276422764228,0.7869918942451477,0.5217391304347826,0.8936170212765957,149.0,163.021240234375
2024-04-17,0.33048486709594727,0.9626016260162602,0.7804877758026123,0.5089285714285714,0.8924302788844621,171.0,163.28553771972656
2024-04-18,0.2932893931865692,0.9707317073170731,0.7821138501167297,0.5938864628820961,0.906187624750499,164.0,163.00173950195312
2024-04-19,0.3139941692352295,0.959349593495935,0.7658536434173584,0.5555555555555556,0.9102040816326531,185.0,163.0907745361328
2024-04-20,0.3124004602432251,0.9772357723577236,0.7918699383735657,0.5871559633027523,0.9021526418786693,173.0,165.00230407714844
2024-04-21,0.28179869055747986,0.9804878048780488,0.795121967792511,0.49038461538461536,0.875717017208413,127.0,164.56756591796875
2024-04-22,0.28577837347984314,0.9642276422764228,0.7756097316741943,0.5550660792951542,0.9038076152304609,155.0,159.31809997558594
2024-04-23,0.30193373560905457,0.9723577235772358,0.7918699383735657,0.5410628019323671,0.8888888888888888,149.0,162.36541748046875
2024-04-24,0.3360922336578369,0.9609756097560975,0.7869918942451477,0.5502183406113537,0.8997995991983968,189.0,160.22146606445312
2024-04-25,0.2860250771045685,0.9642276422764228,0.7837398648262024,0.6046511627906976,0.9153543307086615,158.0,162.25946044921875
2024-04-26,0.30566227436065674,0.9642276422764228,0.7788617610931396,0.5181818181818182,0.9021956087824351,165.0,161.49258422851562
2024-04-27,0.2936319410800934,0.9691056910569106,0.767479658126831,0.5327102803738317,0.903353057199211,160.0,160.136962890625
2024-04-28,0.29743194580078125,0.9804878048780488,0.7691056728363037,0.5714285714285714,0.9197651663405088,165.0,159.9534912109375
2024-04-29,0.2928300201892853,0.9723577235772358,0.767479658126831,0.5213270142180095,0.9017681728880157,148.0,160.33018493652344
2024-04-30,0.28427088260650635,0.975609756097561,0.7365853786468506,0.5408163265306123,0.9094412331406551,147.0,156.33950805664062
2024-05-01,0.31596827507019043,0.9479674796747968,0.7365853786468506,0.5882352941176471,0.9254032258064516,179.0,158.00894165039062
2024-05-02,0.28726086020469666,0.9723577235772358,0.7528455257415771,0.5700934579439252,0.9130434782608695,156.0,160.14358520507812
2024-05-03,0.28427648544311523,0.975609756097561,0.7609755992889404,0.5048543689320388,0.8934108527131783,142.0,159.89833068847656
2024-05-04,0.27406805753707886,0.9788617886178862,0.7528455257415771,0.5213270142180095,0.896484375,141.0,158.65118408203125
2024-05-05,0.313559889793396,0.959349593495935,0.7544715404510498,0.46078431372549017,0.8893203883495145,160.0,158.68431091308594
2024-05-06,0.2845533788204193,0.9723577235772358,0.7528455257415771,0.5471698113207547,0.898635477582846,148.0,158.4303741455078
2024-05-07,0.2964784801006317,0.9691056910569106,0.7447154521942139,0.5825242718446602,0.9124513618677043,152.0,158.72840881347656
2024-05-08,0.27774253487586975,0.9772357723577236,0.7463414669036865,0.5612244897959183,0.9080459770114943,139.0,158.85545349121094
2024-05-09,0.2983408570289612,0.9707317073170731,0.7382113933563232,0.5687203791469194,0.9098039215686274,164.0,159.0266571044922
2024-05-10,0.2836421728134155,0.9723577235772358,0.7626016139984131,0.5871559633027523,0.90748031496063,160.0,160.17259216308594
2024-05-11,0.271748423576355,0.9723577235772358,0.7479674816131592,0.5221674876847291,0.8976833976833977,138.0,159.84788513183594
2024-05-12,0.2651810944080353,0.9821138211382113,0.7512195110321045,0.5773195876288659,0.9068441064638784,134.0,157.54701232910156
2024-05-13,0.26744160056114197,0.9707317073170731,0.7495934963226318,0.5685279187817259,0.9063097514340345,132.0,157.54217529296875
2024-05-14,0.25447699427604675,0.9804878048780488,0.7414634227752686,0.546448087431694,0.8975791433891993,110.0,157.23895263671875
2024-05-15,0.2413233518600464,0.9886178861788618,0.7463414669036865,0.6041666666666666,0.9109848484848485,117.0,155.83963012695312
2024-05-16,0.25461605191230774,0.9772357723577236,0.7365853786468506,0.546448087431694,0.9043151969981238,116.0,155.0550537109375
2024-05-17,0.2809279263019562,0.967479674796748,0.7317073345184326,0.5319148936170213,0.9068441064638784,143.0,153.35745239257812
2024-05-18,0.2622218728065491,0.983739837398374,0.7154471278190613,0.5833333333333334,0.9219330855018587,123.0,152.2994842529297
2024-05-19,0.26563650369644165,0.9788617886178862,0.7040650248527527,0.5095541401273885,0.9120879120879121,104.0,150.69654846191406
2024-05-20,0.2758391499519348,0.9788617886178862,0.6943089365959167,0.5524861878453039,0.9254302103250478,138.0,147.69332885742188
2024-05-21,0.24366861581802368,0.9821138211382113,0.6959349513053894,0.6171428571428571,0.9320754716981132,125.0,149.34474182128906
2024-05-22,0.24625670909881592,0.9788617886178862,0.7089430689811707,0.5632183908045977,0.9210526315789473,113.0,147.85702514648438
2024-05-23,0.2607629895210266,0.975609756097561,0.6943089365959167,0.5028571428571429,0.9097744360902256,122.0,145.76763916015625
2024-05-24,0.2789250612258911,0.9577235772357724,0.6813008189201355,0.5227272727272727,0.9220532319391636,144.0,145.31869506835938
2024-05-25,0.2517164349555969,0.9804878048780488,0.6910569071769714,0.46706586826347307,0.9052044609665427,116.0,144.11492919921875
2024-05-26,0.26649367809295654,0.967479674796748,0.6715447306632996,0.5423728813559322,0.9204545454545454,133.0,142.2894287109375
2024-05-27,0.2474435716867447,0.9772357723577236,0.6731707453727722,0.5942857142857143,0.9300567107750473,124.0,141.71041870117188
2024-05-28,0.2401200383901596,0.975609756097561,0.6617886424064636,0.5189873417721519,0.9222222222222223,99.0,140.30126953125
2024-05-29,0.23313583433628082,0.9772357723577236,0.6585366129875183,0.5333333333333333,0.9216417910447762,111.0,136.7522430419922
2024-05-30,0.24866606295108795,0.9788617886178862,0.6634146571159363,0.49696969696969695,0.9160447761194029,117.0,136.10162353515625
2024-05-31,0.23039913177490234,0.9853658536585366,0.6471544504165649,0.5783132530120482,0.9324577861163227,119.0,135.06817626953125
2024-06-01,0.28002405166625977,0.9544715447154472,0.6536585092544556,0.5520833333333334,0.9333333333333333,166.0,135.60403442382812
2024-06-02,0.23907411098480225,0.9772357723577236,0.6536585092544556,0.5276073619631901,0.9217877094972067,119.0,137.39764404296875
2024-06-03,0.2542240619659424,0.9788617886178862,0.637398362159729,0.4745762711864407,0.9230769230769231,135.0,134.19247436523438
2024-06-04,0.24039137363433838,0.9772357723577236,0.6390243768692017,0.5398773006134969,0.9305816135084428,120.0,135.47332763671875
2024-06-05,0.23972445726394653,0.975609756097561,0.6406503915786743,0.5357142857142857,0.924812030075188,116.0,133.00537109375
2024-06-06,0.25196120142936707,0.9739837398373984,0.6308943033218384,0.5818181818181818,0.930841121495327,124.0,131.8734893798828
2024-06-07,0.25296398997306824,0.9723577235772358,0.6162601709365845,0.5595238095238095,0.9356060606060606,136.0,132.06130981445312
2024-06-08,0.21938109397888184,0.983739837398374,0.6243902444839478,0.5975609756097561,0.9363295880149812,118.0,131.2003173828125
2024-06-09,0.22577641904354095,0.9723577235772358,0.6146341562271118,0.535031847133758,0.9259259259259259,108.0,130.04913330078125
2024-06-10,0.24100704491138458,0.975609756097561,0.6211382150650024,0.4823529411764706,0.9257142857142857,125.0,128.14593505859375
2024-06-11,0.24778065085411072,0.9658536585365853,0.6195122003555298,0.562874251497006,0.9375,133.0,128.92657470703125
2024-06-12,0.2477266639471054,0.9707317073170731,0.6260162591934204,0.5837837837837838,0.9343629343629344,143.0,130.6318359375
2024-06-13,0.24125978350639343,0.9788617886178862,0.6211382150650024,0.5975609756097561,0.9380863039399625,127.0,130.9913330078125
2024-06-14,0.25439029932022095,0.9642276422764228,0.6195122003555298,0.4827586206896552,0.9165085388994307,130.0,130.79437255859375
2024-06-15,0.24781373143196106,0.9577235772357724,0.5983740091323853,0.5227272727272727,0.9291187739463601,132.0,130.84803771972656
2024-06-16,0.23987382650375366,0.975609756097561,0.6081300973892212,0.5555555555555556,0.9291044776119403,122.0,131.2466583251953
2024-06-17,0.24261295795440674,0.9788617886178862,0.6032520532608032,0.47297297297297297,0.9177330895795247,105.0,131.3409423828125
2024-06-18,0.22574405372142792,0.9788617886178862,0.6048780679702759,0.5988023952095808,0.9485714285714286,122.0,129.82308959960938
2024-06-19,0.23592326045036316,0.967479674796748,0.6081300973892212,0.5747126436781609,0.9406130268199234,127.0,130.74462890625
2024-06-20,0.2389981895685196,0.975609756097561,0.6048780679702759,0.5476190476190477,0.9354838709677419,131.0,130.58338928222656
2024-06-21,0.2605918049812317,0.9577235772357724,0.6016260385513306,0.5084745762711864,0.9342359767891683,146.0,132.20094299316406
2024-06-22,0.2710486054420471,0.9642276422764228,0.6162601709365845,0.5730994152046783,0.9426386233269598,152.0,132.4407958984375
2024-06-23,0.22818085551261902,0.9804878048780488,0.6260162591934204,0.4935064935064935,0.9189686924493554,105.0,133.69058227539062
2024-06-24,0.25150731205940247,0.9707317073170731,0.6081300973892212,0.49079754601226994,0.9230769230769231,129.0,131.1986083984375
2024-06-25,0.22927038371562958,0.983739837398374,0.6048780679702759,0.5432098765432098,0.9395085066162571,126.0,131.6960906982422
2024-06-26,0.21345621347427368,0.983739837398374,0.6178861856460571,0.5769230769230769,0.9385474860335196,107.0,133.771728515625
2024-06-27,0.2616419494152069,0.9626016260162602,0.6032520532608032,0.5393258426966292,0.9454191033138402,151.0,131.9307098388672
2024-06-28,0.24538975954055786,0.9739837398373984,0.6211382150650024,0.5153374233128835,0.9250936329588015,126.0,135.105712890625
2024-06-29,0.22122237086296082,0.9853658536585366,0.6162601709365845,0.6219512195121951,0.943609022556391,112.0,134.40235900878906
2024-06-30,0.23865267634391785,0.9739837398373984,0.6162601709365845,0.5217391304347826,0.9236499068901304,115.0,132.4120635986328
